state,capital,x,y
Johor,Johor Bahru,-299,-100
Kedah,Alor Setar,-432,95
Kelantan,Kota Bharu,-365,54
Malacca,Malacca City,-350,-85
Negeri Sembilan,Seremban,-356,-63
Pahang,Kuantan,-342,-18
Penang,George Town,-452,63
Perak,Ipoh,-415,30
Perlis,Kangar,-463,112
Sabah,Kota Kinabalu,360,60
Sarawak,Kuching,177,-77
Selangor,Shah Alam,-395,-34
Terengganu,Kuala Terengganu,-315,48
